market,rname,rdesc,raddy
"Houston, TX",The Wings Shack,"$$ • Boneless Wings, Chicken Wings","8000 McBeth Way #170, The Woodlands, TX 77382, USA"
"Houston, TX",Burger Fresh,"$$ • American, Burgers","804 Gladstell Rd, Conroe, TX 77304, USA"
"Houston, TX",Yoko Ramen,"$$ • Japanese, Ramen","3422 Farm to Market 2920, Spring, TX 77388, USA"
"Houston, TX",I Heart Mac & Cheese,"$$ • Grilled Cheese, Comfort","26400 Kuykendahl Rd Suite C130, Spring, TX 77389, USA"
"Houston, TX",El Tiempo Cantina Market Street,"$$ • Tacos, Fajitas","la Madeleine, 9595 Six Pines Dr Suite 100 Ste 100, The Woodlands, TX 77380, USA"
"Houston, TX",Primos Venezuelan Street Food,"$$ • Hot Dogs, Burgers","3835 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",Miyazaki,"$$ • Japanese, Asian","26840 I-45, Oak Ridge North, TX 77386, USA"
"Houston, TX",Bazille,$ • American,"1201 Lake Woodlands Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Rotolo's Craft & Crust,"$$ • Pizza, Chicken Wings","21101 Gosling Rd, Spring, TX 77388, USA"
"Houston, TX",PHO VIET & GRILL,"$$ • Beef, Vegetarian","6615 Grand Pkwy Suite 305, Spring, TX 77389, USA"
"Houston, TX",The Meatball Corner,"$$ • Meatballs, Italian","1155 Lake Woodlands Dr, Spring, TX 77380, USA"
"Houston, TX",Freshkitchencf,"$$ • Poke, Comfort Food","24914 Kuykendahl Rd d, Tomball, TX 77375, USA"
"Houston, TX",Truegreens,"$$ • Deli, Salads","19075 I-45, Shenandoah, TX 77385, USA"
"Houston, TX",JuicePop & More,"$$ • Healthy, Juice","30420 FM2978, The Woodlands, TX 77354, USA"
"Houston, TX",Flippin' Pizza,"$$ • Pizza, Pie","30340 FM2978 suite 750, Magnolia, TX 77354, USA"
"Houston, TX",Plant B,"$$ • Plant Based, Vegetarian","2115 Spring Stuebner Rd, Spring, TX 77388, USA"
"Houston, TX",Catering by Red Robin Gourmet Burgers and Brews,$$,"19433 Interstate 45 S, Shenandoah, TX 77385, USA"
"Houston, TX",Galindo's Coffee Company,"$$ • chips, Fruit","2330 Farm to Market Rd 1488, The Woodlands, TX 77384, USA"
"Houston, TX",Muncheez by Villa,"$$ • Pizza, Italian","Villa Fresh Italian Kitchen, 5000 Katy Mills Cir Sp 904, Katy, TX 77494, USA"
"Houston, TX",Arepas & Sand Wish,"$$ • Latin American, Sandwiches","1922 Greenhouse Rd, Houston, TX 77084, USA"
"Houston, TX",Paisastruck Restaurant,"$$ • Colombian, Takeout","20029 Katy Fwy, Katy, TX 77450, USA"
"Houston, TX",3 Women Mediterranean,"$$ • Mediterranean, Kebabs","25600 Westheimer Pkwy, Katy, TX 77494, USA"
"Houston, TX",Cuppie Cakes Cheesecakes Treats & More,"$$ • Cheesecake, Cupcakes","1701 East Ave, Katy, TX 77493, USA"
"Houston, TX",J&J Wings and Seafood,"$$ • Chicken Wings, Chicken Tenders","3051 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Bodego Market,"$$ • Venezuelan, Mexican","5303 Tyler Park Ln, Katy, TX 77494, USA"
"Houston, TX",Main Squeeze Juice Co,"$$ • Takeout, Pickup","6825 S Fry Rd, Katy, TX 77494, USA"
"Houston, TX",Jimmy Changas,"$$ • Mexican, Pickup","300 N Westgreen Blvd, Katy, TX 77450, USA"
"Houston, TX",Tutti Frutti Frozen Yogurt,"$$ • Boba, Frozen Yogurt","Tutti Frutti Frozen Yogurt, 19901 Kingsland Blvd, Houston, TX 77094, USA"
"Houston, TX",Frontier Pizza,"$$ • Italian, Pizza","http://www.roseanchortattoo.com/#!contact, 930 S Mason Rd, 930 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Star Pizza 3,"$$ • Pizza, Alcohol","24210 Westheimer Pkwy, Katy, TX 77494, USA"
"Houston, TX",Break Time Tea Lounge,"$$ • Milk Tea, Sandwiches","1215 Grand W Blvd c5, Katy, TX 77450, USA"
"Houston, TX",Green Garden Restaurant,"$$ • Chinese, Seafood","19922 Park Row, Katy, TX 77449, USA"
"Houston, TX",Miss V Vietnamese Cuisine,"$$ • Vietnamese, Takeout","7109 Katy-Gaston Rd Suite 868, Richmond, TX 77406, USA"
"Houston, TX",Dandy Liquor,"$$ • Alcohol, Beer","25681 Nelson Way #140, Katy, TX 77494, USA"
"Houston, TX",Smallcakes Cupcakery & Creamery,$$ • Cupcakes,"24437 Katy Fwy #400, Katy, TX 77494, USA"
"Houston, TX",CAOBAO,"$$ • Egg Rolls, Pork","23119 Colonial Pkwy Bldg B-25, Katy, TX 77449, USA"
"Houston, TX",1000 Degrees Pizza Salad Wings,"$$ • Takeout, Pizza","1000 Degrees Pizza West Houston, 1922 Greenhouse Rd #800, Houston, TX 77084, USA"
"Houston, TX",TheTasteOfMediterranean,"$ • Mediterranean, Sandwiches","1117 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Marta Cuban Bakery,"$$ • Sandwiches, Coffee","2413 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Pane e Vino Trattoria and Pizzeria,"$$ • Italian, Pizza","7109 Katy-Gaston Rd, Richmond, TX 77406, USA"
"Houston, TX",TinTin Banh Mi House,"$$ • Vietnamese, Banh Mi","23119 Colonial Pkwy, Katy, TX 77449, USA"
"Houston, TX",Pinchys Wingz,"$$ • Chicken Wings, Family Meals","Pinchy's Tex Mex, 1230 N Mason Rd STE 100, Katy, TX 77449, USA"
"Houston, TX",Pho 999,"$$ • Vietnamese, Vermicelli","22720 Morton Ranch Rd, Katy, TX 77449, USA"
"Houston, TX",Kingdom Bakery,"$$ • Bakery, Pastries","Kingdom Bakery, 3030 Falcon Landing Blvd Suite 1000, Katy, TX 77494, USA"
"Houston, TX",Stars Sports Bar & Grill,"$$ • Appetizers, Burgers","414 W Grand Pkwy S #190, 414 West Grand Parkway South #190, Katy, TX 77494, USA"
"Houston, TX",Bricco Pizza+Kitchen+Cocktails,"$$ • Brunch, Soup","Drix Restaurant and Lounge, 1850 S Mason Rd #100, Katy, TX 77450, USA"
"Houston, TX",Fresh Expressed,"$$ • Juice Bars & Smoothies, Acai Bowls","23135 Morton Ranch Rd, Katy, TX 77449, USA"
"Houston, TX",Zake Sushi Lounge,"$$ • Takeout, Boba","23119 Colonial Pkwy, Katy, TX 77449, USA"
"Houston, TX",Chef Han,"$$ • Fried Rice, Seafood","23119 Colonial Pkwy, Katy, TX 77449, USA"
"Houston, TX",Milk Mustache,"$$ • Bakery, Chocolate chip cookie","Milk Mustache, 13718 Office Park Dr, Houston, TX 77070, USA"
"Houston, TX",Brisket & Rice,"$$ • American, Brisket","13111 Farm to Market Rd 529, Houston, TX 77041, USA"
"Houston, TX",Usa Seafood Bar and Grill,"$$ • Seafood, Fajitas","12106 Farm to Market Rd 529, Jersey Village, TX 77041, USA"
"Houston, TX",ITACATE TAQUERIA,"$$ • Mexican, Tacos","9522 Huffmeister Rd, Houston, TX 77095, USA"
"Houston, TX",Burger Addict,"$$ • American, Burgers","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Cajunville,"$$ • Seafood, Salads","28155 Tomball Pkwy, Tomball, TX 77375, USA"
"Houston, TX","Ogi Gelato, Coffee & Bakeshop",$,"7073 Hwy 6 N, Houston, TX 77095, USA"
"Houston, TX",Chicken Sammy's,"$$ • American, Sandwiches","Red Robin Gourmet Burgers and Brews, 22455 TX-249, Houston, TX 77070, USA"
"Houston, TX","Smoothies 'N More, LLC","$$ • Healthy, Smoothies","10950 Farm to Market 1960 Rd W, Houston, TX 77065, USA"
"Houston, TX",Bohannon Food Trk,"$$ • Juice Bar, Healthy","13106 Lakecrest Dr, Cypress, TX 77429, USA"
"Houston, TX",The Chefs Table Houston,"$$ • Seafood, Steak","110 Vintage Park Blvd, Houston, TX 77070, USA"
"Houston, TX",Better Burger - Vegetarian Burgers,"$$ • American, Burgers","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Wings Wings Wings,"$$ • American, Chicken Wings","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Oasis Liquor,"$$ • Liquor Store, Beer","15014 Spring Cypress Rd #240, Cypress, TX 77429, USA"
"Houston, TX",Grizzly Wings,"$$ • Chicken, Fast Food","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",La Malaguena Mexican Grill,"$$ • Mexican, Tacos","12218 Jones Rd e, Houston, TX 77070, USA"
"Houston, TX",Ice Valley Cafe,$$ • Shaved Ice,"8606 Hwy 6 N, Houston, TX 77095, USA"
"Houston, TX",Vegan Chicken Cues,"$$ • Vegan, Vegetarian","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",La' Pho,"$$ • Vietnamese, Pho","7014 Fry Rd #104, Cypress, TX 77433, USA"
"Houston, TX",Famous Dave's,"$$ • Barbecue, Brisket","19820 Northwest Fwy, Houston, TX 77065, USA"
"Houston, TX",Cypress Nutrition,"$$ • Healthy, Healthy Smoothies","12748 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Mudslingers Drive-Thru Coffee,"$$ • Comfort Food, Healthy","14105 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",For Heavens Cake,"$$ • Cakes, Cupcakes","For Heaven's Cake, 17488 Northwest Fwy, Houston, TX 77040, USA"
"Houston, TX",Hungry Vegan Burger,"$$ • Vegan, Vegetarian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Fitzgerald TRK,$$ • Burgers,"Fitzgerald TRK, 7919 Westheimer Rd; Houston, TX 77063"
"Houston, TX",Any Mini Dessert Cakes And More,"$$ • Dessert, Sweets","7710 Cherry Park Dr suite b, Houston, TX 77095, USA"
"Houston, TX",Main Event,"$$ • Pizza, Wings","24620 TX-249, Tomball, TX 77375, USA"
"Houston, TX",Vegan Burger Bistro,"$$ • Vegan, Vegetarian","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",El Pez Kalato,"$$ • Peruvian, Seafood","6223 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Canyon Lakes Liquor,"$$ • Liquor Store, Alcohol","9740 Barker Cypress Rd #104, Cypress, TX 77433, USA"
"Houston, TX",Kelley’s Country Cookin’,"$$ • Desserts, Breakfast","Kelley's Country Cookin', 11555 W Airport Blvd, Meadows Place, TX 77477, USA"
"Houston, TX",Nutri Smoothies/100% Saludable,"$$ • Healthy Smoothies, Juice Bars & Smoothies","14315 Bellaire Blvd, Houston, TX 77083, USA"
"Houston, TX",Gerry's Grill and Bar,"$$ • Filipino, Bar and Grill","6833 W Sam Houston Pkwy S, Houston, TX 77072, USA"
"Houston, TX",Cosmic Wings,"$$ • Chicken Wings, Chicken Tenders","12740 Southwest Fwy, Stafford, TX 77477, USA"
"Houston, TX",New Orleans D and W,"$ • Sandwiches, Chicken Wings","9220 Hwy 6, Houston, TX 77083, USA"
"Houston, TX",YumCha,"$$ • Bubble Tea, Boba","9889 Bellaire Blvd STE E217, Houston, TX 77036, USA"
"Houston, TX",Shahi Darbar,"$$ • Indian, Pakistani","12920 University Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Asia Blue,"$$ • Asian Fusion, Fried Rice","4899 Hwy 6 #101c, Missouri City, TX 77459, USA"
"Houston, TX",Doner and Gyros,"$$ • Healthy, Turkish","5400 Pointe W Cir suite 140, Richmond, TX 77469, USA"
"Houston, TX",Halal5,$$ • Halal,"Halal5 (Food Truck), 10714 W Bellfort Ave, Houston, TX 77099, USA"
"Houston, TX",Meetfresh,"$ • Bubble Tea, Shaved Ice","Meet Fresh Houston 鲜芋仙, 9393 Bellaire Blvd Suite I, Houston, TX 77036, USA"
"Houston, TX",Sugar Shack Texas Creole,"$$ • Mexican, Fajitas","Sugar Shack Texas Creole, 4514 b, Hwy 6, Sugar Land, TX 77478, USA"
"Houston, TX",Krispy Krunchy,$$ • Chicken,"6920 Cook Rd #103, Houston, TX 77072, USA"
"Houston, TX",Hana Japanese and Chinese,"$$ • Takeout, Pickup","6210 Hwy 6, Missouri City, TX 77459, USA"
"Houston, TX",Naka Ramen Bar,"$$ • Alcohol, Ramen","4899 Hwy 6 #102b, Missouri City, TX 77459, USA"
"Houston, TX",Smoothies & More,"$$ • Smoothies, Healthy","4634 Hwy 6, Sugar Land, TX 77478, USA"
"Houston, TX",Bubble boba,$,"8070 S Gessner Rd, Houston, TX 77036, USA"
"Houston, TX",Chat Hut,"$$ • Indian, Snacks","5800 New Territory Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Mochi Sushi,"$$ • Pickup, Takeout","Mochi Sushi, 5854 New Territory Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Brick House Tavern + Tap,"$$ • Dinner, sports bars","19740 Southwest Fwy, Sugar Land, TX 77479, USA"
"Houston, TX",DD's Ejide African Restaurant,"$$ • African, Soup","9705 Synott Rd #107, Houston, TX 77083, USA"
"Houston, TX",Mint n chili,"$$ • Cheesesteaks, Burgers","11609 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",Javed Nihari Restaurant,"$$ • Pakistani, Halal","Javed Nihari Restaurant, 14631 Beechnut St a, Houston, TX 77083, USA"
"Houston, TX",OG Tea Green Leaf,"$$ • Smoothies, Bubble Tea","OG TEA GREENLEAF, 5730 New Territory Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Tiger Sugar,"$$ • Coffee & Tea, Milk Tea","9393 Bellaire Blvd #D, Houston, TX 77036, USA"
"Houston, TX",Fu Fu Cafe,"$$ • Chinese, Noodles","Fu Fu Cafe, 9889 Bellaire Blvd STE 105, Houston, TX 77063, USA"
"Houston, TX",Masala Pantry,"$$ • Indian, Grocery","4125 Williams Way Blvd, Richmond, TX 77469, USA"
"Houston, TX",Pythagoras,"$$ • Kebabs, Pizza","14019 Parkway Blvd #101, Sugar Land, TX 77478, USA"
"Houston, TX",FAMILY KITCHEN,"$$ • Indian, Pakistani","11836 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",BurgerIM Sienna-,"$$ • Vegetarian Friendly, Tacos","BurgerIM, 9101 Sienna Crossing Dr #800, Missouri City, TX 77459, USA"
"Houston, TX",Snowy Village,"$ • Korean, Toast","9600 Bellaire Blvd #103A, Houston, TX 77036, USA"
"Houston, TX",Kaishi Asian Bistro,"$ • Thai, Sushi","11201 Bellaire Blvd A7, Houston, TX 77072, USA"
"Houston, TX",Moge Tee,"$$ • Milk Tea, Fruit Tea","9888 Bellaire Blvd suite 150, Houston, TX 77036, USA"
"Houston, TX",Mambo Seafood,"$$ • Seafood, Fish","9370 W Sam Houston Pkwy S, Houston, TX 77099, USA"
"Houston, TX",EL TIEMPO STAFFORD,"$$ • Mexican, Tacos","12710 Southwest Fwy, Stafford, TX 77477, USA"
"Houston, TX",Blue wings,"$$ • Chicken Wings, Burgers","1600 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",Simona´s Bistro,"$$ • Coffee, Salads","207 E Shore Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Empire Cookies,"$$ • Cookies, Bakery","6402 Allentown Dr, Spring, TX 77389, USA"
"Houston, TX",Ricky's Liquor,"$$ • Liquor Store, Alcohol","202 Sawdust Rd, Spring, TX 77380, USA"
"Houston, TX",NASCAR Refuel – Wings,"$$ • Wings, American","19075 I-45, Shenandoah, TX 77385, USA"
"Houston, TX",Twisted Sugar,"$$ • Dessert, Cookies","4747 Research Forest Dr, The Woodlands, TX 77381, USA"
"Houston, TX",Frozen Vibes: Daiquiri Bar 2 GO,"$$ • Alcohol, Beer","466 Rayford Rd #101, Spring, TX 77386, USA"
"Houston, TX",Uptown Asian Fusion,"$$ • Asian Fusion, Salads","6700 Woodlands Pkwy, The Woodlands, TX 77382, USA"
"Houston, TX",Ming’s Chinese Cafe,"$$ • Chinese, Japanese","6052 Farm to Market 2920, Spring, TX 77379, USA"
"Houston, TX",The Tea Kettle Cafe,"$$ • Tea Rooms, Cafes","123 Midway St, Spring, TX 77373, USA"
"Houston, TX",La Palapa Restaurant,"$$ • Salads, Tacos","6507 Farm to Market 2920, Spring, TX 77379, USA"
"Houston, TX",Mimino Restaurant (Spring Cypress Rd),"$$ • Italian, Pizza","2111 Spring Cypress Rd ste 80, Spring, TX 77388, USA"
"Houston, TX",Crave Burger,"$$ • American, Burgers","26803 Hanna Rd building 6, suite 601, Oak Ridge North, TX 77386, USA"
"Houston, TX",Home Chef: Chef Jatonsie,"$$ • Seafood, Chicken Wings","2210 Montgomery Park Blvd #1018, Conroe, TX 77304, USA"
"Houston, TX",ARARAT INTERNATIONAL SUPERMARKET,"$$ • Kebabs, Chicken","2111 Spring Cypress Rd #110, Spring, TX 77388, USA"
"Houston, TX",Good Slice Pizza by True Food Kitchen,"$$ • Pizza, Gluten-Free","100, 9595 Six Pines Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Christmas Gifts Flowers and Snacks,"$$ • Florist, Roses","11133 Interstate 45 S Suite 240, Conroe, TX 77302, USA"
"Houston, TX",Papa Murphy's Take 'N' Bake Pizza,"$ • Pizza, Salads","20710 Kuykendahl Rd, Spring, TX 77379, USA"
"Houston, TX",Polar Paradise Daiquiris To Go,"$$ • Alcohol, Beer","4131 Farm to Market Rd 1488, Magnolia, TX 77354, USA"
"Houston, TX",Brooklyn Pizza & Wings,"$$ • Italian, Chicken Wings","Russo's New York Pizzeria & Italian Kitchen, 3335 College Park Dr #300, The Woodlands, TX 77384, USA"
"Houston, TX",Home Chef: Chef Courtney,"$$ • Chicken, Soup","6415 Craigway Rd, Spring, TX 77389, USA"
"Houston, TX",Outlaw Burger,"$$ • Burgers, Sandwiches","26803 Hanna Rd building 6, suite 601, Oak Ridge North, TX 77386, USA"
"Houston, TX",Fit Kitchen Meals,"$$ • Breakfast, Salads","4150 Farm to Market Rd 1488, Conroe, TX 77384, USA"
"Houston, TX",SN Liquor,"$$ • Alcohol, Beer","2230 Buckthorne Pl #170, The Woodlands, TX 77380, USA"
"Houston, TX",2 Mary's Cafe on the Deck,"$$ • Cafe, Waffles","5802 Farm to Market Rd 1488 c, Magnolia, TX 77354, USA"
"Houston, TX",Dick's Sporting Goods,$$,"1201 Lake Woodlands Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Rayford Liquor,"$$ • Alcohol, Beer","8640 W Rayford Rd suite #140, Spring, TX 77389, USA"
"Houston, TX",Tiger Liquor,"$$ • Alcohol, Beer","376 Cypress Creek Pkwy, Houston, TX 77090, USA"
"Houston, TX",ICE BOX,"$$ • Alcohol, Convenience","802 E Louetta Rd, Spring, TX 77373, USA"
"Houston, TX",Hurricane Alley Daiquiris - parent,"$$ • Alcohol, Beer","3730 Farm to Market 2920, Spring, TX 77388, USA"
"Houston, TX",Viva La Taco,"$$ • Mexican, Tacos","8435 Farm to Market 2920, Spring, TX 77379, USA"
"Houston, TX",Pasqually's Pizza & Wings,"$$ • Family Meals, Wings","16790 Interstate 45 S, Conroe, TX 77385, USA"
"Houston, TX",PBC Pizza,"$$ • Italian, Pizza","818 W 19th St, Houston, TX 77008, USA"
"Houston, TX",houston arepa bar,"$$ • Chicken, Dessert","2616 Blodgett St, Houston, TX 77004, USA"
"Houston, TX",Tobiuo Sushi & Bar,"$$ • Japanese, Sashimi","23501 Cinco Ranch Blvd Suite H130, Katy, TX 77494, USA"
"Houston, TX",Pizza Bella,"$ • Dessert, Salads","1306 Pin Oak Rd, Katy, TX 77494, USA"
"Houston, TX",Panino's,"$$ • Deli, Italian","6825 S Fry Rd, Katy, TX 77494, USA"
"Houston, TX",Tarator Mediterranean Grill,"$$ • Gyros, Grill","450 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Lucky Dragon Fried Rice,"$$ • Asian, Chinese","17754 Katy Fwy #8, Houston, TX 77094, USA"
"Houston, TX",Tacos Adrian California,"$$ • Cupcakes, Empanadas","Tacos Y Tortas Adrian, 416 Waller Ave, Brookshire, TX 77423, USA"
"Houston, TX",Pasta Perfetta,"$$ • Pasta , Italian","2211 Fry Rd h, Katy, TX 77449, USA"
"Houston, TX",Amar Indian Cuisine,"$$ • Indian, Tandoori","1855 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",The Gelatist,"$$ • Cookies, brownies","6300 FM 1463, Fulshear, TX 77441, USA"
"Houston, TX",Pizza Novo,"$$ • Chicken Wings, Italian","6711 S Fry Rd, Katy, TX 77494, USA"
"Houston, TX",Spice Korner,"$$ • Indian, Kebabs","26440 Farm to Market 1093, Richmond, TX 77406, USA"
"Houston, TX",Katy Bakery Nad Biryani,"$$ • Indian, Vegetarian","27131 Cinco Ranch Blvd #900, Katy, TX 77494, USA"
"Houston, TX",Express Liquor,"$$ • Alcohol, Beer","1880 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",Sushi Hara,"$$ • Teriyaki, Sushi","23119 Colonial Pkwy, Katy, TX 77449, USA"
"Houston, TX",La Argentina Gelato,"$ • Gelato, Pastries","3750 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",EPHESUS MEDITERRANIAN GRILL,"$$ • Mediterranean, Kebabs","510 Mason Rd b, Katy, TX 77450, USA"
"Houston, TX",Gobble n Go,"$$ • Fast Food, Burgers","1705 Fry Rd, Katy, TX 77449, USA"
"Houston, TX",99 Ranch Market,"$$ • Boba, Ramen","569 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",NO YOGURT,"$$ • Boba, Fruit Tea","94 W Grand Pkwy S, Katy, TX 77494, USA"
"Houston, TX",Alshiysha Lounge,"$$ • Seafood, Shrimp","2002 N Fry Rd, Houston, TX 77084, USA"
"Houston, TX",BALANCED FOODS,"$$ • Breakfast, Tacos","7109 Katy-Gaston Rd Suite 600, Katy, TX 77406, USA"
"Houston, TX",MKT Pizza,"$$ • Pizza, Dessert","19355 Katy Fwy, Houston, TX 77094, USA"
"Houston, TX",Uncle Bubba's Brisket & BBQ,"$$ • Barbecue, Sandwiches","23053 Clay Rd #700, Katy, TX 77493, USA"
"Houston, TX",Home Chef: Chef Naima,"$$ • Pakistani, Indian","3223 McDonough Way, Katy, TX 77494, USA"
"Houston, TX",ROYAL BAKERY,"$$ • Bakery, Deli","20140 Morton Rd #100, Katy, TX 77449, USA"
"Houston, TX",Paciugo Gelato & Coffee,"$$ • Coffee, Gelato","23730 Westheimer Pkwy C, Katy, TX 77494, USA"
"Houston, TX",Lucky Star Liquors,"$$ • Alcohol, Beer","23119 Colonial Pkwy b15, Katy, TX 77449, USA"
"Houston, TX",H&R Ice Cream,"$$ • Snacks, Ice Cream","2950 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Speedy Express,"$$ • Candy Stores, Cookies","25010 Franz Rd #39, Katy, TX 77493, USA"
"Houston, TX",Kassa Kitchen & Grill,"$$ • Chicken, Burgers","1010 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Antojitos Houston,"$$ • Breakfast, Pancakes","1590 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Margarita`s Fajitas,"$$ • Tex-Mex, Fajitas","1230 N Mason Rd, Katy, TX 77449, USA"
"Houston, TX",Eskimo Hut,"$$ • Beer,  Wine & Spirits","3815 W Grand Pkwy N #100, Katy, TX 77449, USA"
"Houston, TX",Tacos Los Robles,"$$ • Tacos, Hot Dogs","Tacos Los Robles, 12016 Spring Cypress Rd, Tomball, TX 77377, USA"
"Houston, TX",Vegan Wing Chick,"$$ • Vegan, Vegetarian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Live to Pasta,"$$ • Pasta , Italian","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",M & R Liquors VIII,"$$ • Beer,  Wine & Spirits","13133 Louetta Rd, Cypress, TX 77429, USA"
"Houston, TX",BlaccSheep Cuisine,"$$ • Tacos, Dessert","14022 White Oak Gardens Dr, Cypress, TX 77429, USA"
"Houston, TX",Curry Home,"$$ • Indian, Asian","10760 Cypress Creek Pkwy, Houston, TX 77070, USA"
"Houston, TX",SUMO SUSHI,"$$ • Japanese, Sushi","19710 Northwest Fwy, Houston, TX 77065, USA"
"Houston, TX",Roadtrip Bowls by Lazy Dog,"$$ • Bowls, Lunch","20030 Northwest Fwy, Houston, TX 77065, USA"
"Houston, TX",Cake Fine Pastry,"$$ • Cupcakes, Espresso","11688 Barker Cypress Rd #A2, Cypress, TX 77433, USA"
"Houston, TX",Le Macaron French Pastries (Vintage Park),"$$ • French Macarons, Pastries","130 Vintage Park Blvd, Houston, TX 77070, USA"
"Houston, TX",High Flyin' Wings,"$$ • Chicken, Fast Food","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",SnapBack Chicken Tenders And Mac,"$$ • Chicken Tenders, Fast Food","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Vegan Pizza Utopia,"$$ • Vegan, Vegetarian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",La Pasta Burrosa,"$$ • Pasta , Italian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Vegan Seeds of India,"$$ • Vegan, Vegetarian","10758 Cypress Creek Pkwy, Houston, TX 77070, USA"
"Houston, TX",Le Macaron French Pastries,"$$$ • Pastries, French Macarons","10611 Fry Rd, Cypress, TX 77433, USA"
"Houston, TX",Mango Xtring,"$ • Dessert, Tacos","9825 Jones Rd, Houston, TX 77065, USA"
"Houston, TX",No Reservations,"$$ • Pizza, Chicken","8920 Fry Rd, Cypress, TX 77433, USA"
"Houston, TX",Esarn Thai Restaurant,"$$ • Thai, Noodles","9561 Jones Rd, Houston, TX 77065, USA"
"Houston, TX",Restaurant Depot,"$$ • Milk, Frozen Food","23815 TX-249, Tomball, TX 77375, USA"
"Houston, TX",Aprils Snack Shack,"$$ • American, Snacks","13300 Farm to Market 1960 Rd W, Houston, TX 77065, USA"
"Houston, TX",Gluten Free Pizza Oven,"$$ • Pizza, Fast Food","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Nonna's Gluten Free Ziti,"$$ • Italian, American","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",Wing SZN,"$$ • American, Chicken Wings","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",bubble waffle and tea,"$$ • Ice Cream, Waffles","16535 Southwest Fwy, Sugar Land, TX 77479, USA"
"Houston, TX",Toyori,"$$ • Japanese, Ramen","9889 Bellaire Blvd c306, Houston, TX 77036, USA"
"Houston, TX",Fridas Corn and More,"$$ • Mexican, Quesadillas","9409 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Ewatomi African Food & Natural Herbs,$$ • African,"15000 Bellaire Blvd suite q, Houston, TX 77083, USA"
"Houston, TX",Mex African Foods,"$$ • African, Grocery","9817 Bissonnet St Ste I, Houston, TX 77036, USA"
"Houston, TX",Ramble Creek Grill,"$$ • Takeout, Pickup","7930 W Grand Pkwy S, Richmond, TX 77406, USA"
"Houston, TX",Aji Izakaya,"$$ • Egg Rolls, Gyoza","6726 Reading Rd #150, Rosenberg, TX 77469, USA"
"Houston, TX",Candy Shack Daiquiris ToGo,"$$ • Chicken Wings, Shrimp","6850 Hwy 6, Missouri City, TX 77459, USA"
"Houston, TX",Amala in Houston-Grains and Solids,"$$ • Takeout, Pickup","11134 S Texas 6 #216, 11134 S Highway 6 Ste 216 Sugar Land, TX 77498-4974 United States"
"Houston, TX",Saladworks,"$$ • Salads, Sandwiches","18802 University Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Off The Fork,"$$ • American, Wings","4010 Synott Rd, Houston, TX 77082, USA"
"Houston, TX",Tahini Plus Halal Kitchen,"$$ • Mediterranean, Halal","6802 S Texas 6, Houston, TX 77083, USA"
